LAST_UPDATE_DT,NAME,STATE_CODE,INDUSTRY_SECTOR,INDUSTRY_GROUP,INDUSTRY_SUBGROUP,PX_LAST,CHG_NET_1YR,EQY_DVD_YLD_IND,EQY_BETA,PE_RATIO,CUR_MKT_CAP,BOARD_SIZE,PCT_WOMEN_ON_BOARD,NUMBER_OF_WOMEN_ON_BOARD,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PERCENTAGE_OF_FEMALE_EXECUTIVES,FEMALE_CHAIRPERSON_OR_EQUIVALENT,FEMALE_CEO_OR_EQUIVALENT,AVERAGE_BOD_TOTAL_COMPENSATION,NUM_OF_EMPLOYEES,BEST_NDEBT_CHG_PCT,BEST_CAPEX,TOT_DEBT_TO_TOT_ASSET,TOT_DEBT_TO_TOT_EQY,PROF_MARGIN,NEWS_SENTIMENT,PX_TO_CASH_FLOW,EFF_INT_RATE,PX_TO_BOOK_RATIO,SALES_GROWTH,EBITDA_TO_REVENUE,RD_EXPEND_TO_NET_SALES
2019-11-29,AGILENT TECHNOLOGIES INC,CA,Industrial,Electronics,Electronic Measur Instr,80.77,8.42,0.8914201171353591,1.116265892982483,29.36314532233348,24957930000,10,20,2,7.5,64.19999694824219,0,FALSE,FALSE,312225.1111111111,14800,85.80729166666667,-175.5,25.465509944985186,50.69502948609941,20.74375363160953,0,24.802044305023998,3.518782691393248,5.256514103350362,5.067155067155067,22.83556072051133,7.824907999225257
2019-11-29,ALCOA CORP,PA,Basic Materials,Mining,Metal-Aluminum,20.35,-11.46,NA,1.2962510585784912,NA,3776408860.95,12,33.33330154418945,4,3.152780055999756,62.75,14.285699844360352,FALSE,FALSE,263961.54545454547,14000,0.2504920379316515,-395.833,11.306311958840507,24.37111171219908,1.693650675221965,0,3.944699035452014,8.484092326887087,0.831991392760619,15.027463096464126,18.771916735059317,0.23129150190255915
2019-11-29,AMERICAN AIRLINES GROUP INC,TX,"Consumer, Cyclical",Airlines,Airlines,28.74,-11.42,1.3917884688951445,1.26076340675354,5.976692100767397,12589786086.539999,12,16.66670036315918,2,6.599999904632568,64,33.33330154418945,FALSE,FALSE,309744.5833333333,128900,0,-4356.143,56.17200396170353,NA,3.170112929660313,0.13781993071087664,3.2786057823345334,3.573966900192913,78.68208798038549,4.502369668246446,15.09171325295795,0
2019-11-29,AARON'S INC,GA,"Consumer, Non-cyclical",Commercial Services,Rental Auto/Equipment,58.4,11.6,0.2740195177662636,0.9107816219329834,17.629241817610676,3921663835.1999993,9,22.222200393676758,2,6.388889789581299,59.11109924316406,0,FALSE,FALSE,220714.2857142857,11800,NA,-113,15.026469102399552,24.12393196373277,5.124417492856346,0,11.434443282861812,4.143406212588999,2.099726166590121,13.15760698027134,10.022609490971744,0
2019-11-29,APPLIED OPTOELECTRONICS INC,TX,Industrial,Electronics,Electronic Compo-Misc,10.7,-9.89,NA,1.3451653718948364,NA,215196720.1,7,0,0,12.440500259399414,66.14289855957031,0,FALSE,FALSE,165751,2956,0,-47.2,17.975537657441524,25.499401386837807,-0.8023479707625297,0,NA,1.6576738609112711,0.7101003892805395,-30.0432350148694,7.077561550109361,18.657768306133516
2019-11-29,AAON INC,OK,Industrial,Building Materials,Bldg Prod-Air&Heating,49.37,11.42,0.6481668884898575,1.2013142108917236,44.3532474644305,2572057573.97,7,14.285699844360352,1,10.36460018157959,63.714298248291016,0,NA,FALSE,204672,2221,NA,-48.300000000000004,0,0,9.810414635888714,0,31.651728394453137,NA,9.203981651913805,7.086064279227695,16.927873680426412,3.110978990521884
2019-11-29,ADVANCE AUTO PARTS INC,VA,"Consumer, Cyclical",Retail,Retail-Auto Parts,157.08,-20.63,0.15277865849868355,0.9081115126609802,20.747030700936694,10879265923.68,10,20,2,3.7651500701904297,59.5,0,FALSE,FALSE,206226.83333333334,40000,0,-273,11.569192827770754,29.45607104626462,4.424034351249416,0,13.414552895044169,5.413547357298622,3.149609205262003,2.205832777883515,8.793426768431136,0
2019-11-29,APPLE INC,CA,Technology,Computers,Computers,267.25,88.67,1.1527377236071914,1.0751954317092896,22.543557780846754,1187462571250,8,25,2,10.714300155639648,65.125,40,FALSE,FALSE,404575,137000,0,-12134.105,31.917841401883518,119.40478295464591,21.238094505984456,0.1820130846079038,17.814698915664405,3.2139486810767086,13.122787784015559,-2.041077580526742,29.39455902588268,6.233136285716482
2019-11-29,AMERICAN ASSETS TRUST INC,CA,Financial,REITS,REITS-Diversified,47.53,5.91,2.524190255960698,0.6225001215934753,62.11358537618628,2849754879.1600003,5,0,0,7.233329772949219,69.80000305175781,0,FALSE,FALSE,110731,189,NA,NA,58.71816217445696,160.84967556459983,8.221430363257744,0,17.62356046861446,4.108583557102399,2.163379418016304,5.042811834289474,56.405746115508634,NA
2019-11-29,ATLAS AIR WORLDWIDE HOLDINGS,NY,Industrial,Transportation,Transport-Air Freight,26.09,-27.16,NA,1.6346691846847534,NA,674971154.8399999,10,10,1,6.796299934387207,67.5,0,FALSE,FALSE,190230.72727272726,3275,4.066852367688022,-139.5,44.623899145622815,119.43341373447507,10.104364751557664,0,1.8911348633807958,5.083333705924346,0.30770233512776934,24.172208155959307,20.506034229069165,0
2019-11-29,AXON ENTERPRISE INC,AZ,Industrial,Miscellaneous Manufactur,Firearms&Ammunition,73.8,30.33,NA,0.9282101392745972,253.93112566410147,4379363216.999999,8,12.5,1,10.6875,54.5,0,FALSE,FALSE,247353,1155,-6.116207951070336,-14.833,0,0,6.952445794490416,0,85.03086088819062,10.159480212640283,8.623856152863494,22.184538595337955,8.448632126227183,18.29608539569784
2019-11-29,ABBVIE INC,IL,"Consumer, Non-cyclical",Pharmaceuticals,Medical-Drugs,87.73,-6.54,5.380756714764763,1.15994393825531,11.305348701235921,129736975892.57,11,27.2726993560791,3,5.803030014038086,63.90909957885742,18.181800842285156,FALSE,FALSE,330365.9,30000,1.485217347338622,-706.333,67.91683515298558,NA,17.363294965346686,0.10678147706595072,9.66972218830524,3.4707381755451996,NA,16.079529345052453,24.877110493695234,31.53604249992367
2019-11-29,AMERISOURCEBERGEN CORP,PA,"Consumer, Non-cyclical",Pharmaceuticals,Medical-Whsle Drug Dist,87.91,-0.99,1.819422360520648,1.205087423324585,13.43818978100068,18102619371.26,10,30,3,10.1943998336792,63.900001525878906,28.571399688720703,FALSE,FALSE,216745.88888888888,21000,0,-377.6,11.470980021944257,150.12030578583634,0.4762899864073615,0,7.876044574643565,4.269904799039307,6.313599819070898,6.936710324516309,0.8961762221665975,0
2019-11-29,AMERIS BANCORP,GA,Financial,Banks,Commer Banks-Southern US,43.65,0.82,1.3745705013559173,1.1464673280715942,11.411371300618882,3040700598.4500003,9,11.111100196838379,1,5.8910298347473145,62,28.571399688720703,FALSE,FALSE,105109.5,1804,NA,NA,2.454071148593767,19.28331640742213,26.207438653627946,0,NA,NA,1.2549023232487821,33.33316616683887,NA,NA
2019-11-29,ABEONA THERAPEUTICS INC,TX,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,3.37,-4.83,NA,1.443982720375061,NA,172390311.15,6,0,0,8.166669845581055,59.66669845581055,0,FALSE,FALSE,299370.6,83,NA,-7.01,0,0,-1890.2935290193461,0,NA,NA,1.7912516689635627,258.183990442055,-1861.4409606404265,1290.79386257505
2019-11-29,ASBURY AUTOMOTIVE GROUP,GA,"Consumer, Cyclical",Retail,Retail-Automobile,110.84,41.72,NA,0.8879383206367493,11.684965593751624,2139514482.36,9,11.111100196838379,1,8.416669845581055,62.222198486328125,0,FALSE,FALSE,227097,8200,2.501454333915067,-49,69.42939823402835,395.47759932375317,2.4438496450599327,0,8.39902339825045,4.978442081057775,3.5662216469067882,6.472547045612942,5.012801117188409,0
2019-11-29,ABM INDUSTRIES INC,NY,"Consumer, Non-cyclical",Commercial Services,Building-Maint&Service,37.99,6.31,1.8952356636226095,0.9593155384063721,19.642709358991464,2523124996.96,12,33.33330154418945,4,4.841670036315918,63.91669845581055,14.285699844360352,FALSE,FALSE,216605.54545454544,NA,NA,-56.2,25.885596140592693,64.55382923140382,1.5181149296824066,0,11.095183496343797,5.110523332703571,1.6676681199628418,18.127475429074362,3.8977367979882644,0
2019-11-29,ABIOMED INC,MA,"Consumer, Non-cyclical",Healthcare-Products,Medical Products,196.18,-136.5,NA,1.526659607887268,44.9039348455237,8858529087.44,7,28.571399688720703,2,9.30951976776123,64.42859649658203,0,FALSE,FALSE,268232.4285714286,1371,NA,NA,0,0,33.66327368760332,0,31.211823354484718,NA,8.95144950514245,29.588765623184205,31.05316649164579,12.152210981607212
2019-11-29,ABBOTT LABORATORIES,IL,"Consumer, Non-cyclical",Healthcare-Products,Medical Products,85.45,11.4,1.4981273073382146,1.0473166704177856,38.84613427453976,151114539992.25,13,38.46149826049805,5,9.541669845581055,63.76919937133789,5.263160228729248,FALSE,FALSE,303409.5,103000,7.615517459247714,-1635.5,29.127774552275472,63.687259944014066,7.744129766498791,0,27.58603879839431,3.478627079385134,4.7494903540670546,11.639284410368747,22.761462489371443,7.5217476617175745
2019-11-29,ALLEGIANCE BANCSHARES INC,TX,Financial,Banks,Commer Banks-Central US,35.88,-2.05,NA,0.9595035314559937,14.91513631391424,746684435.6400001,18,5.555560111999512,1,7.302080154418945,67.11109924316406,20,FALSE,FALSE,99391.1875,569,NA,NA,5.894249695343901,39.03246731077806,27.37431397294045,0,11.24827355154299,NA,1.0534152985231224,32.43202260193617,NA,NA
2019-11-29,ASSOCIATED CAPITAL GROUP - A,NY,Financial,Diversified Finan Serv,Invest Mgmnt/Advis Serv,36.1,-6.39,0.5540166287541058,0.6276344656944275,NA,811858784.3000002,8,0,0,3.111109972000122,67,0,FALSE,FALSE,92650.16666666667,62,NA,NA,1.5805195335869568,1.6467477686758774,-160.65868429057323,0,30.152861234059394,NA,0.920786492425268,-3.3488347231131073,-180.51046649890776,NA
2019-11-29,ARCOSA INC,TX,Industrial,Engineering&Construction,Building-Heavy Construct,39.21,11.87,0.5100739683249993,NA,16.494354052926077,1897378722.5400002,9,11.111100196838379,1,NA,63.555599212646484,33.33330154418945,FALSE,FALSE,NA,5889,NA,-81.35000000000001,8.539729306693674,11.012169783318491,5.183511366748836,0,8.574741313966266,0.967741935483871,1.0746367683719262,-0.13676148796498905,11.127088468912625,0
2019-11-29,ACADIA PHARMACEUTICALS INC,CA,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,45.29,26.23,NA,1.3094019889831543,NA,6975813173.9800005,7,14.285699844360352,1,5.642859935760498,57.5713996887207,0,FALSE,FALSE,420310.6666666667,425,0,-1.558,0,0,-109.55510774908738,0,NA,NA,10.088349560110917,79.18751651307835,-109.21865714655932,83.62696430406557
2019-11-29,ATLANTIC CAPITAL BANCSHARES,GA,Financial,Banks,Commer Banks-Southern US,18.92,0.51,NA,0.7409431338310242,16.27678104829863,414127809.04,9,33.33330154418945,3,NA,64.11109924316406,14.285699844360352,FALSE,FALSE,NA,340,NA,NA,1.8922393958260022,17.27899942222071,33.72058667107891,0,4.856622192603688,NA,1.2774320293913182,17.192631566985245,NA,NA
2019-11-29,AMERICAN CAMPUS COMMUNITIES,TX,Financial,REITS,REITS-Apartments,48.04,4.21,3.9142202690643937,0.6361034512519836,84.8943255028051,6600924286.08,9,22.222200393676758,2,8.59259033203125,59.555599212646484,25,FALSE,FALSE,212639.125,3098,-7.996724890829694,-23.96,43.01271827796772,81.14174698163912,13.294013464878917,0,17.191742146878713,3.857955181971006,1.9810907414056627,10.592418579014039,54.0182332171524,NA
2019-11-29,ACCO BRANDS CORP,IL,"Consumer, Non-cyclical",Household Products/Wares,Office Supplies&Forms,9.15,1.03,2.8415299504181073,0.9594885110855103,8.758343991900468,887427710.2500001,10,20,2,7.833330154418945,62,18.181800842285156,FALSE,FALSE,207937.44444444444,6620,NA,NA,31.671691070915877,111.75129796125114,5.496600041211622,0,4.83938556151766,4.540195052068984,1.1595545155509785,-0.3899835796387474,13.27529363280445,1.226045744900062
2019-11-29,ACER THERAPEUTICS INC,MA,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,3.48,-19.43,NA,1.2671440839767456,NA,35131212.480000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.011,0,0,NA,0,NA,NA,1.536458229264815,NA,NA,NA
2019-11-29,ARCH CAPITAL GROUP LTD,,Financial,Insurance,Property/Casualty Ins,41.97,13.35,NA,0.7943004369735718,15.961282660618009,17010783559.14,11,9.090909957885742,1,10.5556001663208,61.727298736572266,0,FALSE,FALSE,369568.44444444444,3642,NA,NA,6.794920990470983,20.974107366206606,13.906275456062561,0,8.513483602860383,NA,1.5560869494444454,-3.141908971767472,NA,NA
2019-11-29,ACADIA HEALTHCARE CO INC,TN,"Consumer, Non-cyclical",Healthcare-Services,Medical-Hospitals,32.16,-1.81,NA,1.20620858669281,16.179601550853107,2848397917.9199996,8,25,2,7.25,59.75,20,FALSE,TRUE,243882.875,28600,0,-294.6,51.737301425807104,135.19619933508687,-5.834137221563104,0,8.37237267267378,NA,1.16454461456866,6.209674803512733,5.879050949362677,0
2019-11-29,ACHILLION PHARMACEUTICALS,CT,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,6.21,3.32,NA,1.629730463027954,NA,869689677.8700001,8,12.5,1,11.4375,60.25,16.66670036315918,TRUE,FALSE,132477.25,56,0,-0.841,0.04714638412426492,0.04924589868126251,NA,0,NA,16.666666666666664,3.999351407522551,NA,NA,NA
2019-11-29,ACACIA COMMUNICATIONS INC,MA,Communications,Telecommunications,Telecom Eq Fiber Optics,66.64,23.76,NA,1.0797626972198486,54.303184681065304,2750120644.88,8,0,0,6.010419845581055,56.25,0,FALSE,FALSE,251403.66666666666,NA,-4.177545691906006,-12.3,0,0,1.44634603446399,0,28.25043229500839,NA,4.961297612529064,-11.754672011548262,1.9112009438319932,30.12907079034161
2019-11-29,ACI WORLDWIDE INC,FL,Technology,Software,Enterprise Software/Serv,37.5,8.62,NA,1.1414231061935425,41.99238761997225,4334949187.5,8,25,2,5.489580154418945,63.5,0,FALSE,FALSE,242898.6,3807,105117.3913043478,-27.25,31.64995253138465,64.08472941555821,6.825348095624791,0,25.260089756461255,6.118667977915041,4.092540986857575,-1.4070617687521232,22.109865515260747,14.223890352353976
2019-11-29,AXCELIS TECHNOLOGIES INC,MA,Technology,Semiconductors,Semiconductor Equipment,21.44,1.52,NA,1.3822033405303955,45.61702241288855,695109220.16,8,12.5,1,7.379630088806152,65.125,28.571399688720703,FALSE,TRUE,188029.375,992,NA,NA,0,0,10.36773428232503,0,23.499604480949074,NA,1.7030692816224333,7.797623252086781,14.851945997853475,11.721403152008133
2019-11-29,AECOM,CA,Industrial,Engineering&Construction,Engineering/R&D Services,43.33,11.17,NA,1.136508584022522,13.916827872663662,6806544786.02,9,22.222200393676758,2,4.541669845581055,63.777801513671875,33.33330154418945,FALSE,FALSE,246258.77777777778,86000,0,-160.333,23.530882597910562,87.26941669765475,-1.2940353077075182,0,8.796545531299103,6.429657325729256,1.8489628561368072,0.08839765519230043,1.4190518580250189,0
2019-11-29,ACCENTURE PLC-CL A,,Technology,Computers,Computer Services,201.16,36.64,1.590536332662516,1.0231242179870605,27.33152223669964,127942317682.12001,12,33.33330154418945,4,4.277780055999756,59.66669845581055,15.384599685668945,FALSE,FALSE,298800.25,492000,0,-650.111,0.07605938661048652,0.15280868747534598,11.058916029945427,0,19.363613946919767,96.3394936124688,8.884929174023194,5.421667760280443,16.655864479318797,1.8505929872102551
2019-11-29,ACNB CORP,PA,Financial,Banks,Commer Banks-Eastern US,35.22,-0.87,2.8392958546280522,0.566578209400177,10.218814112960288,249165263.57999998,15,13.33329963684082,2,11.116700172424316,60.733299255371094,33.33330154418945,FALSE,FALSE,44856.142857142855,361,NA,NA,7.171346657571294,70.27840392061236,29.77424256944539,0,8.936909172600108,NA,1.3390654912341966,22.003822003822,NA,NA
2019-11-29,ACORDA THERAPEUTICS INC,NY,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,1.6,-18.83,NA,1.4110347032546997,NA,76848316.80000001,9,22.222200393676758,2,13.86460018157959,64.11109924316406,33.33330154418945,NA,FALSE,301006.625,474,11.76470588235292,-25.5,24.566773309450276,52.17236426502044,7.144599550731494,0,NA,6.877028965547987,NA,-19.863434004151042,10.598536801623984,22.5658789265919
2019-11-29,ARES COMMERCIAL REAL ESTATE,NY,Financial,REITS,REITS-Mortgage,15.64,1.36,8.439898033581121,0.649837851524353,12.040513048499827,451458140.40000004,9,11.111100196838379,1,4.104169845581055,58.88890075683594,0,FALSE,FALSE,135666.66666666666,1075,0,NA,55.280093106571094,208.25800600112316,32.62994149673666,0,12.486572067518104,NA,1.0603981507906646,21.26592919900351,86.27033242027663,NA
2019-11-29,ACLARIS THERAPEUTICS INC,PA,"Consumer, Non-cyclical",Pharmaceuticals,Medical-Drugs,1.64,-7.68,NA,1.3036302328109741,NA,67877028.47999999,8,0,0,3.614579916000366,51.875,16.66670036315918,FALSE,FALSE,161936.42857142858,169,NA,-1.4000000000000001,10.855475639229804,13.905468473996397,-1315.4097710831434,0,NA,NA,0.7955889464464749,499.58407605466425,-1323.307898127044,624.4078882172233
2019-11-29,ACELRX PHARMACEUTICALS INC,CA,"Consumer, Non-cyclical",Pharmaceuticals,Medical-Drugs,1.86,-1.51,NA,0.7615311145782471,NA,148005781.86,8,12.5,1,9.166669845581055,60,20,FALSE,FALSE,96741.33333333333,61,NA,-6,9.948312910157384,281.94215847637054,-2191.957229195723,0,NA,14.263196834689742,NA,-73.09568480300187,-1634.2166434216645,610.7391910739192
2019-11-29,ACACIA RESEARCH CORP,CA,"Consumer, Non-cyclical",Commercial Services,Commercial Services,2.97,-0.21,NA,0.6195957660675049,21.54109510437081,149519615.85,2,0,0,0.892857015132904,59.5,0,NA,NA,148326.53846153847,13,NA,NA,0,0,-79.86631788663635,0,NA,NA,0.8669010024022676,101.0733616708969,1.774823962404757,0
2019-11-29,ADOBE INC,CA,Technology,Software,Electronic Forms,309.53,58.64,NA,1.1001592874526978,55.5619875763763,149836851843.77,11,18.181800842285156,2,12.90149974822998,64.18180084228516,20,FALSE,FALSE,346426.4,21357,-88.57253785427721,-323.471,21.977036000716513,44.0584252659175,28.690716553075035,0.20385554712590595,36.328787875733404,2.971652225251119,14.653456148845379,23.67324270818139,35.29189564394628,17.029885244841424
2019-11-29,AGREE REALTY CORP,MI,Financial,REITS,REITS-Single Tenant,74.78,15.21,3.0489435295396774,0.5048895478248596,47.63227145636843,3171631203.0600004,9,11.111100196838379,1,9.537039756774902,63.88890075683594,0,FALSE,FALSE,34866.875,36,-8.710407239819004,-133,35.519815954035835,58.16852188882231,39.25368602179561,0,24.614396436912156,4.083963186265496,2.131158889442031,27.145982583329744,78.74759607274198,NA
2019-11-29,ADVANCED EMISSIONS SOLUTIONS,CO,Energy,Coal,Coal,10.17,-0.6,9.83284169124877,0.7191149592399597,6.867422337215381,189049072.32,5,0,0,3.5476200580596924,55,0,FALSE,FALSE,148833,128,NA,NA,31.352089387714205,73.67212680471543,148.0643140530382,0,4.366737259348947,8.594030924128012,1.762404902876492,-47.21585398113041,-23.70849864272291,0
2019-11-29,ANALOG DEVICES INC,MA,Technology,Semiconductors,Semicon Compo-Intg Circu,112.95,21.03,1.9123506735995472,1.1382136344909668,21.862003420545637,41599752578.55,10,20,2,10.111100196838379,65.5999984741211,22.222200393676758,FALSE,FALSE,293210.22222222225,16400,-1.86197369211364,-232.11100000000002,25.672000946493707,46.90264602464322,22.75072962820467,0,18.506817452794657,3.874551961323319,3.5527443452594976,-3.753183492380112,42.0936678203291,18.867229783018548
2019-11-29,ARCHER-DANIELS-MIDLAND CO,IL,"Consumer, Non-cyclical",Agriculture,Agricultural Operations,42.93,-3.09,3.2626426850574277,0.886669397354126,16.172293619676395,23898543502.95,12,16.66670036315918,2,7.242420196533203,62.66669845581055,18.181800842285156,FALSE,FALSE,299634.36363636365,31600,11.03598045506144,-831.333,20.54220850782455,44.043055920189026,2.8131362583733543,0,NA,4.848561173729614,1.2669957171611779,5.775300848293549,4.330053931396777,0.21914486874621159
2019-11-29,ADMA BIOLOGICS INC,NJ,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,4.75,-0.52,NA,1.4507572650909424,NA,281762186.25,8,0,0,NA,55.75,0,FALSE,FALSE,NA,314,NA,-2.6,49.91972064253056,224.41035954792724,-387.06106872476124,0,NA,12.626303576179215,7.801141385675296,-25.374024189211525,-334.65749480874337,23.114824651212903
2019-11-29,ADAMAS PHARMACEUTICALS INC,CA,"Consumer, Non-cyclical",Pharmaceuticals,Medical-Drugs,5.95,-4.29,NA,1.3376798629760742,NA,165753469.70000002,8,25,2,7.395830154418945,60.125,20,FALSE,FALSE,220985,69,NA,-2.575,50.02129344928326,0,-384.77060447629674,0,NA,17.34816268672991,8.3896069436939,5862.521891418564,-337.8429184045116,115.4320625036715
2019-11-29,ADIENT PLC,MI,"Consumer, Cyclical",Auto Parts&Equipment,Auto/Trk Prts&Equip-Orig,21.86,-1.82,NA,1.3851481676101685,22.590276478057735,2046548808.04,NA,NA,NA,2.935189962387085,NA,14.285699844360352,NA,FALSE,278803.5714285714,83000,-2.37026809342998,-474.2,25.565654612260687,118.03571428571429,-2.971075880430836,0,6.642246418358194,6.799674267100977,1.107439862111228,-5.2353919376111016,1.6458913227641294,2.747186251966598
2019-11-29,AUTOMATIC DATA PROCESSING,NJ,"Consumer, Non-cyclical",Commercial Services,Commercial Serv-Finance,170.78,23.36,2.1320213816576903,0.9891155958175659,30.828767977379158,73896179639.42,13,23.076900482177734,3,6.266670227050781,60.23080062866211,18.75,FALSE,FALSE,322903.3333333333,58000,0,-202.20000000000002,5.405405405405405,41.93040611863182,16.174727693436424,0,24.94937484708188,6.089157643088173,13.807161652572855,6.358936650734935,24.221175009876404,0
2019-11-29,ADAPTIVE BIOTECHNOLOGIES,WA,"Consumer, Non-cyclical",Healthcare-Products,Diagnostic Equipment,27.19,NA,NA,NA,NA,3380778987.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.10810810810811,-15,0.10099552734093205,0.11098412530636247,-83.44322081095163,0,NA,NA,NA,44.77476071577194,-78.60877063758691,70.34654977273952
2019-11-29,ADURO BIOTECH INC,CA,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,1.19,-1.29,NA,0.9251415729522705,NA,95812206.21,6,16.66670036315918,1,6,62.33330154418945,20,FALSE,FALSE,158343.33333333334,152,-3.139013452914798,-0.928,0,0,-632.0474580764898,0,NA,NA,1.1677864955887467,-12.483322698532403,-639.0070921985815,502.65791741234176
2019-11-29,ALLIANCE DATA SYSTEMS CORP,TX,Financial,Diversified Finan Serv,Finance-Credit Card,106.91,-93.45,2.3580050350205983,1.1697862148284912,6.652246124642677,4923868769.64,9,11.111100196838379,1,10.379599571228027,65.55560302734375,28.571399688720703,FALSE,FALSE,257099.44444444444,20000,NA,-162.20000000000002,82.87333361853644,1079.8550662493033,12.361382072081323,0,2.4636076873674266,NA,3.2925052901484695,0.9301241029095549,30.567820104733546,0
2019-11-29,AUTODESK INC,CA,Technology,Software,Computer Aided Design,180.9,36.4,NA,1.3655047416687012,262.44395522419353,39723398287.2,9,44.444400787353516,4,4.150000095367432,57.444400787353516,20,FALSE,FALSE,336717.9090909091,9600,0,-61.329,44.14488708449632,NA,-3.1442135574752896,0,38.611968226962965,NA,NA,24.953807254692226,2.731730095727294,28.212312242197836
2019-11-29,ADVANCED DISPOSAL SERVICES I,FL,Industrial,Environmental Control,Non-hazardous Waste Disp,32.95,6,NA,0.6697513461112976,NA,2938313449.2500005,7,28.571399688720703,2,2.9404799938201904,57,0,FALSE,FALSE,127534.66666666667,6074,-0.2933333333333333,-205,53.93532296006575,208.77674163466816,0.6032601719933256,0,9.655982372227212,5.008675834563489,3.188825464363901,3.35632793844522,23.88653574637402,0
2019-11-29,ADT INC,FL,Industrial,Electronics,Electronic Secur Devices,9.24,1.43,1.513513519957259,0.9452712535858154,NA,6869968791.839999,12,16.66670036315918,2,3.277780055999756,49.5,18.181800842285156,FALSE,FALSE,169048.33333333334,19000,0.6818062621282844,NA,58.123794789212454,236.75166072753652,-13.295470890218485,0,2.949494791483632,NA,1.8674090493091215,6.167787664100245,48.2087874887623,0
2019-11-29,ADTRAN INC,AL,Communications,Telecommunications,Telecommunication Equip,9.19,-3.26,3.9173015702406397,0.9041793942451477,NA,439523908.37,8,25,2,8.476189613342285,58.5,0,FALSE,FALSE,184688.5,1900,NA,-8.5,3.9170290449295972,5.512246823175637,-3.654419141583707,0,26.051043255179863,2.1235059760956174,1.1128379687088699,-20.63622732043784,-5.579498070008709,23.53153452728911
2019-11-29,ADDUS HOMECARE CORP,IL,"Consumer, Non-cyclical",Healthcare-Services,Medical-Outptnt/Home Med,93.21,18.99,NA,0.7279395461082458,47.97583712430773,1450278624.6,7,28.571399688720703,2,6.547619819641113,60,16.66670036315918,FALSE,FALSE,135106.83333333334,4875,-36.76470588235294,-5.2,4.863416885207155,6.272932824743316,3.378181460243689,0,77.22801932714455,16.652557143568544,3.0857263924936595,21.625891444480438,6.357805832250893,0
2019-11-29,ADVERUM BIOTECHNOLOGIES INC,CA,"Consumer, Non-cyclical",Biotechnology,Medical-Biomedical/Gene,10.91,7.32,NA,1.2774111032485962,NA,704655581.8600001,7,14.285699844360352,1,1.6018500328063965,59.4286003112793,40,FALSE,TRUE,215941.66666666666,82,-1.360544217687075,-6.2,0,0,-4505.397022332506,0,NA,NA,4.2906486031985045,-12.817739318550561,-4735.173697270471,3109.987593052109
2019-11-29,AMEREN CORPORATION,MO,Utilities,Electric,Electric-Integrated,74.33,5.71,2.663080052553445,0.4748513698577881,22.870769794170673,18287394439.36,14,28.571399688720703,4,6.555560111999512,62.5713996887207,0,FALSE,FALSE,221950.3076923077,8838,0.0192437217357837,-2432,33.20227815542899,116.24855268236203,12.955015100937848,0,8.472310121072356,4.594672013749642,2.268070013698766,1.8950437317784257,37.990780480050866,NA
2019-11-29,AEGION CORP,MO,Industrial,Engineering&Construction,Building-Heavy Construct,21.66,2.56,NA,1.0722664594650269,54.60499574558032,666243232.32,9,33.33330154418945,3,11.79170036315918,67.222198486328125,0,FALSE,FALSE,214425,5350,0,-29.25,31.385193925537347,66.24428153053998,0.21956135720113257,0,11.902828840469633,5.280472734420594,1.5451283377771476,-1.8727479159599698,5.0617591303930505,0.4199260930076307
2019-11-29,ADVANCED ENERGY INDUSTRIES,CO,Industrial,Electronics,Electronic Compo-Misc,64.21,17.17,NA,1.2690496444702148,34.6809439981726,2461273962.2999997,8,12.5,1,7.166669845581055,62.25,0,FALSE,FALSE,437308.5714285714,2259,NA,-27.7,0,0,20.451611646812037,0,37.01058704649127,NA,3.7313476933266925,7.135490870506058,25.754216210501717,10.572937242311777
2019-11-29,AMERICAN EQUITY INVT LIFE HL,IA,Financial,Insurance,Life/Health Insurance,29.72,-4.41,1.0094213052521162,1.286619782447815,22.31492525652741,2705894906.64,12,25,3,12.534700393676758,68.58329772949219,28.571399688720703,FALSE,FALSE,181337.63636363635,554,NA,NA,1.1968620684753488,30.743724420105696,15.596871063672854,0,0.9480516864299817,NA,0.6554186165247345,-1.1887276798107071,NA,NA
2019-11-29,AMERICAN EAGLE OUTFITTERS,PA,"Consumer, Cyclical",Retail,Retail-Apparel/Shoe,14.97,-5.96,3.6740147756909076,0.8185667991638184,9.723267035221225,2529376978.2599998,7,28.571399688720703,2,10.30210018157959,65.42859649658203,28.571399688720703,FALSE,FALSE,300300,9000,0,-200.25,0,0,6.489597890834845,0,6.178668961462352,NA,2.05877302368327,6.327701210022577,12.578499003895216,0
